product_name,category,quantity_on_hand,reorder_threshold,reorder_quantity,expiration_date,sales_rate
Whole Milk 1L,Milk,40,50,100,2026-07-25,8
Greek Yogurt 500g,Yogurt,15,20,60,2026-07-28,3
Heavy Cream 500ml,Cream,45,20,50,2026-07-26,1
Skim Milk 1L,Milk,120,50,100,2026-08-10,5
Salted Butter 250g,Butter,55,10,30,2026-09-05,3
Cheddar Cheese 500g,Cheese,10,15,40,2026-08-20,2
Mozzarella 250g,Cheese,90,20,50,2026-08-18,3
Whipping Cream 250ml,Cream,80,25,60,2026-08-05,6
Unsalted Butter 250g,Butter,8,10,30,2026-09-01,2
Strawberry Yogurt 200g,Yogurt,200,30,80,2026-08-15,4
